,Datetime,symbol,close,volume,Return,sentiment,Taker Buy Sell Ratio,MVRV Ratio,Open Interest,Funding Rates,Estimated Leverage Ratio,Exchange Netflow (Total),fng_value,fng_classification,Daily_sentiment
524,2022-06-09,BTCUSD_PERP,30069.2,21951464,-0.0032716894447409883,-1,0.9823734,1.2804587,10602441464.404388,0.0037344966666666,0.25155581,-5804.721687669997,11,Extreme Fear,0
525,2022-06-10,BTCUSD_PERP,29042.6,40255602,-0.03414124752238179,-1,0.95962838,1.23840749,10723725137.415886,0.0006437799999999,0.26289047,1018.3108277900028,13,Extreme Fear,0
526,2022-06-11,BTCUSD_PERP,28376.6,31507078,-0.02293183117214026,-1,0.94923123,1.21096564,10710714396.604416,0.0007464983333333,0.26861804,-6118.038220510003,12,Extreme Fear,-1
527,2022-06-12,BTCUSD_PERP,26527.4,51046389,-0.06516636947343923,-1,0.96334037,1.13409537,10102224635.609896,0.0004292716666666,0.2700754,-4420.8736135,14,Extreme Fear,-1
528,2022-06-13,BTCUSD_PERP,22434.7,169978137,-0.15428198768066226,-1,0.98877647,0.96752945,7944323778.633769,-0.0036855383333333,0.25029618,-10101.34466099998,11,Extreme Fear,-1
529,2022-06-14,BTCUSD_PERP,22102.1,100885462,-0.014825248387542622,-1,1.01638313,0.96047769,8038612913.038428,-0.0136169,0.25450595,16631.746107719984,8,Extreme Fear,-1
530,2022-06-15,BTCUSD_PERP,22541.8,110793691,0.019894037218182836,-1,1.02501281,0.98518857,7842884152.807233,-0.012173615,0.24209512,-22144.64322371999,7,Extreme Fear,0
531,2022-06-16,BTCUSD_PERP,20355.7,52458513,-0.0969798330213203,-1,0.98639498,0.89312259,7415235553.531157,-0.0044346216666666,0.25405842,-4092.195728040009,7,Extreme Fear,0
532,2022-06-17,BTCUSD_PERP,20427.8,40063294,0.0035420054333674678,-1,1.00994462,0.89909245,7443646214.927419,-0.0086513383333333,0.25558943,-68439.61259589999,9,Extreme Fear,0
533,2022-06-18,BTCUSD_PERP,18937.3,65862821,-0.07296429375654745,-1,0.98784249,0.83743107,6840246768.762803,-0.0080033416666666,0.25248404,2144.6639407699986,6,Extreme Fear,-1
534,2022-06-19,BTCUSD_PERP,20538.7,61518169,0.08456326931505553,-1,1.08106616,0.90851404,7003050105.3425865,0.0011346483333333,0.23878228,492.7122305700032,6,Extreme Fear,-1
535,2022-06-20,BTCUSD_PERP,20540.2,49677878,7.30328599181096e-05,-1,1.03463088,0.90970367,7049400302.269423,-0.0031736533333333,0.24150242,-9767.391897910013,9,Extreme Fear,0
536,2022-06-21,BTCUSD_PERP,20693.0,46150136,0.007439070700382633,-1,1.0338157,0.91770721,7164661442.326641,-0.0013621433333333,0.24342011,25204.68687109,9,Extreme Fear,-1
537,2022-06-22,BTCUSD_PERP,19956.2,42939084,-0.03560624365727538,-1,0.99443879,0.8869822,7000776080.0,0.00130602,0.2458529,-16414.751783689993,11,Extreme Fear,0
538,2022-06-23,BTCUSD_PERP,21078.4,37368355,0.05623315059981371,-1,1.08226941,0.9377512,7228714142.996231,-0.0039102016666666,0.24082032,4982.56825774,11,Extreme Fear,0
539,2022-06-24,BTCUSD_PERP,21206.8,36286366,0.006091543950204947,-1,1.01616776,0.94418607,7302772634.034258,0.002829675,0.24203325,-2341.9591094499992,11,Extreme Fear,0
540,2022-06-25,BTCUSD_PERP,21464.9,23239837,0.012170624516664619,-1,1.03546123,0.95516629,7717098759.605352,-7.4485e-05,0.25304009,-2968.1571967400014,14,Extreme Fear,0
541,2022-06-26,BTCUSD_PERP,21025.7,25377503,-0.020461311256982362,-1,0.97980169,0.93545384,7480131858.845371,0.0005480716666666,0.25064292,497.29226064999966,14,Extreme Fear,1
542,2022-06-27,BTCUSD_PERP,20710.0,33076861,-0.01501495788487428,-1,0.99224267,0.92290879,7466975189.555078,0.0011434233333333,0.25429467,13309.095090400006,12,Extreme Fear,-1
543,2022-06-28,BTCUSD_PERP,20244.3,34310830,-0.02248672139063257,-1,0.98419184,0.90334105,7434790737.015963,-0.001002595,0.25815035,-5032.792346729999,10,Extreme Fear,-1
544,2022-06-29,BTCUSD_PERP,20081.9,33643431,-0.008022011133998141,-1,0.99530819,0.89708392,7389893304.165809,-0.00217793,0.25879028,2755.670129810009,13,Extreme Fear,-1
545,2022-06-30,BTCUSD_PERP,19912.7,48392277,-0.00842549758737976,-1,0.99048905,0.8943249,7231200358.410809,-0.0099919566666666,0.25453649,-8402.125438360003,11,Extreme Fear,-1
546,2022-07-01,BTCUSD_PERP,19244.5,63777710,-0.033556474009049486,-1,1.00360501,0.86387635,6967649127.931936,-0.0017310533333333,0.25379506,-7903.58018692999,11,Extreme Fear,-1
547,2022-07-02,BTCUSD_PERP,19215.3,21048616,-0.001517316635922028,-1,1.01776099,0.86316411,7116436501.266396,0.0030150183333333,0.25956046,336.47856039999897,14,Extreme Fear,-1
548,2022-07-03,BTCUSD_PERP,19284.9,23320614,0.003622113628202639,-1,1.03468955,0.8671058,7079742093.519459,0.0056118433333333,0.25704199,-1191.2170876799971,11,Extreme Fear,-1
549,2022-07-04,BTCUSD_PERP,20202.4,29548165,0.0475760828420162,-1,1.08197542,0.90821691,7760454835.205941,0.0021009266666666,0.26929851,4652.653549920004,14,Extreme Fear,-1
550,2022-07-05,BTCUSD_PERP,20145.7,43033516,-0.002806597235971986,-1,1.02827911,0.90607029,7613285232.660302,0.00116695,0.26480844,-1122.93893597,19,Extreme Fear,-1
551,2022-07-06,BTCUSD_PERP,20534.4,31506210,0.019294440004566704,-1,1.05360973,0.92539161,7905800423.322593,0.0033057066666666,0.27057225,-1790.2801702299985,18,Extreme Fear,-1
552,2022-07-07,BTCUSD_PERP,21600.0,27927274,0.05189340813464227,-1,1.08934533,0.97351934,8840215201.688757,0.0035418633333333,0.28872176,4750.404750319998,18,Extreme Fear,0
553,2022-07-08,BTCUSD_PERP,21570.7,40944481,-0.0013564814814814863,-1,1.02329211,0.97268321,8398288195.821982,0.0009302749999999,0.27553163,-6033.387432189993,20,Extreme Fear,0
554,2022-07-09,BTCUSD_PERP,21565.6,20412616,-0.00023643182650545658,-1,1.01240522,0.97395989,8289158961.261456,-0.001786745,0.27251967,-220.3778630099987,24,Extreme Fear,-1
555,2022-07-10,BTCUSD_PERP,20834.3,21505007,-0.0339104870720035,-1,0.93358808,0.94150609,7948004929.832877,-0.0015551816666666,0.27074112,-2792.900889800003,24,Extreme Fear,-1
556,2022-07-11,BTCUSD_PERP,19935.1,24975534,-0.04315959739468089,-1,0.97668065,0.90352845,7650163006.463092,0.0014855033333333,0.27157992,-9778.365501519998,22,Extreme Fear,-1
557,2022-07-12,BTCUSD_PERP,19301.9,25420913,-0.031763071165933354,-1,0.98717647,0.87518079,7593210521.839374,0.0045376216666666,0.27742393,6591.812760109999,16,Extreme Fear,-1
558,2022-07-13,BTCUSD_PERP,20211.0,46040000,0.04709899025484532,-1,1.06380057,0.91663904,7884261937.408181,0.0009618316666666,0.27409949,5885.640368430002,15,Extreme Fear,-1
559,2022-07-14,BTCUSD_PERP,20566.2,34510766,0.017574588095591537,-1,1.05855332,0.93403518,8147163386.420922,0.0037719316666666,0.27825778,287.2588233800052,18,Extreme Fear,-1
560,2022-07-15,BTCUSD_PERP,20817.7,26721028,0.012228802598438282,-1,1.04818391,0.94861396,8334595032.583286,0.000767895,0.28119075,8973.239236120004,15,Extreme Fear,1
561,2022-07-16,BTCUSD_PERP,21183.6,25109675,0.01757638932254757,-1,1.03792247,0.96532799,8352833783.261237,0.0023682183333333,0.27675178,-2935.824540900001,21,Extreme Fear,1
562,2022-07-17,BTCUSD_PERP,20783.8,21369571,-0.018873090503974788,-1,0.99225689,0.94734846,8330499644.0,0.0073155183333333,0.27805628,19437.44519443,24,Extreme Fear,1
563,2022-07-18,BTCUSD_PERP,22430.9,50833197,0.07924922295249193,-1,1.04987891,1.0218017,8709167686.0,0.0079895166666666,0.26990209,-907.7423046500044,20,Extreme Fear,1
564,2022-07-19,BTCUSD_PERP,23389.9,66489490,0.042753523041875185,-1,1.03564021,1.06724096,9489527780.585556,0.0062094183333333,0.28256383,-16531.673192430004,30,Fear,1
565,2022-07-20,BTCUSD_PERP,23219.4,59544252,-0.007289471096498912,-1,1.01842334,1.05884567,9029214189.0,0.0061017666666666,0.27118895,-8896.186358840001,31,Fear,1
566,2022-07-21,BTCUSD_PERP,23145.7,41971511,-0.0031740699587414767,-1,1.00543203,1.05756777,9025239674.776497,0.0071274266666666,0.27099307,2426.815878460002,34,Fear,-1
567,2022-07-22,BTCUSD_PERP,22673.1,30961309,-0.020418479458387595,-1,0.97646615,1.03778156,8890099729.021748,0.0027719516666666,0.27358507,-1565.1329404999997,33,Fear,-1
568,2022-07-23,BTCUSD_PERP,22444.1,24006127,-0.010100074537668036,-1,0.99863349,1.02776734,8846703668.317465,0.0011429716666666,0.27513131,1455.2291116399974,31,Fear,0
569,2022-07-24,BTCUSD_PERP,22573.7,20964043,0.005774346041944378,-1,1.02851067,1.03408198,8824043946.693132,0.0002416366666666,0.27310189,-3990.741276969999,30,Fear,-1
570,2022-07-25,BTCUSD_PERP,21300.0,36558029,-0.056424068717135456,-1,0.95482291,0.97693926,8125725136.385972,0.0014912516666666,0.26651616,-6067.437301530001,30,Fear,-1
571,2022-07-26,BTCUSD_PERP,21242.9,27333267,-0.0026807511737088063,-1,1.01526568,0.97550761,8240122414.653143,-0.00053858,0.27135819,-3995.805259599998,26,Fear,0
572,2022-07-27,BTCUSD_PERP,22953.1,40940449,0.08050689877559081,-1,1.08461409,1.05339068,9309708466.894548,-0.0014751716666666,0.28423311,-830.9695566899973,28,Fear,0
573,2022-07-28,BTCUSD_PERP,23840.8,46021852,0.038674514553589834,-1,1.06639068,1.09348537,9344923393.520828,0.0079394683333333,0.2747458,-412.35038097999495,32,Fear,-1
574,2022-07-29,BTCUSD_PERP,23772.2,36640184,-0.002877420220797844,-1,1.00054552,1.09034391,9373187469.966251,0.0076428416666666,0.27640543,-3540.9748718499977,39,Fear,-1
575,2022-07-30,BTCUSD_PERP,23639.2,29194106,-0.005594770362019497,-1,1.01153826,1.08421944,9303175859.760536,0.0028185983333333,0.27576988,-855.4849059599983,42,Fear,1
576,2022-07-31,BTCUSD_PERP,23296.9,22701563,-0.014480185454668448,-1,0.98113713,1.0684231,8991726716.668167,0.0019258849999999,0.2706947,73.69999692000056,39,Fear,-1
577,2022-08-01,BTCUSD_PERP,23265.2,27135868,-0.0013606960582738248,-1,0.99282969,1.06713433,8884692869.243973,0.0016450316666666,0.2677145,480.1434082499982,33,Fear,-1
578,2022-08-02,BTCUSD_PERP,22975.4,30702951,-0.012456372608015354,-1,1.01074062,1.05481008,8678823676.0,0.0017663016666666,0.26448583,3425.9183338799994,31,Fear,-1
579,2022-08-03,BTCUSD_PERP,22817.0,26961218,-0.0068943304577940845,-1,1.00808789,1.04731797,8858755529.130392,0.00210073,0.27299299,-7217.903876819997,34,Fear,1
580,2022-08-04,BTCUSD_PERP,22611.5,26674151,-0.009006442564754358,-1,0.94690969,1.0391032,8655024184.0,-0.0012183033333333,0.2682075,5304.075175659997,30,Fear,-1
581,2022-08-05,BTCUSD_PERP,23305.8,31189181,0.03070561439975239,-1,1.04029096,1.07092246,8664349082.0,0.0021383333333333,0.26111523,-1872.123179629998,31,Fear,1
582,2022-08-06,BTCUSD_PERP,22945.0,10319900,-0.015481124870203922,-1,0.96803359,1.05427114,8740555725.490234,0.002322355,0.26760691,1282.03797881,31,Fear,1
583,2022-08-07,BTCUSD_PERP,23171.8,12247140,0.009884506428415651,-1,1.03837879,1.06456038,8835613482.0,0.00115592,0.26770086,1028.9706894299998,30,Fear,0
584,2022-08-08,BTCUSD_PERP,23806.4,27353027,0.027386737327268484,-1,1.05505791,1.09352735,9462758151.933071,0.0077384666666666,0.27947052,-1003.7731185899976,30,Fear,0
585,2022-08-09,BTCUSD_PERP,23141.0,24789297,-0.027950467101283794,0,0.89411518,1.06463471,9262415989.927427,-0.0001639816666666,0.28109312,-2529.575492669996,42,Fear,-1
586,2022-08-10,BTCUSD_PERP,23949.8,39401874,0.034950952854241324,0,1.03097202,1.10111883,9070542437.792175,1.6283333333e-06,0.26518393,5578.807179060001,31,Fear,0
587,2022-08-11,BTCUSD_PERP,23936.6,46498771,-0.0005511528279985578,0,1.00172153,1.10055321,9177257714.284391,0.0073555116666666,0.26886069,2043.508190679997,41,Fear,0
588,2022-08-12,BTCUSD_PERP,24402.3,29163142,0.019455561775690855,0,1.00103728,1.12171593,9451938073.0,0.0024907866666666,0.27233868,-4915.974923239999,42,Fear,-1
589,2022-08-13,BTCUSD_PERP,24436.6,23203413,0.0014056052093449622,0,1.01180656,1.12340308,9580065867.022064,0.00623236,0.27538589,-204.65981183000255,46,Fear,-1
590,2022-08-14,BTCUSD_PERP,24301.4,23455771,-0.005532684579687697,0,0.98597829,1.1170298,9378535729.652237,0.0028106483333333,0.27252321,-5915.217438719999,47,Neutral,1
591,2022-08-15,BTCUSD_PERP,24096.4,40396404,-0.008435727982749941,0,0.97625558,1.10764716,9121367347.862808,-0.0011074966666666,0.26756704,-5275.856080309997,45,Fear,-1
592,2022-08-16,BTCUSD_PERP,23849.2,24009452,-0.010258793844723724,0,0.959953,1.09671327,9126990788.379108,0.00326032,0.27024719,16515.012323310002,44,Fear,-1
593,2022-08-17,BTCUSD_PERP,23328.2,36563748,-0.02184559649799578,0,0.96560409,1.07360945,9451442634.292894,0.0025373033333333,0.28537797,905.7693540000035,41,Fear,-1
594,2022-08-18,BTCUSD_PERP,23184.6,17164632,-0.006155639955075953,0,1.00423064,1.0667406,9374912671.728106,2.03283333333e-05,0.28551121,-12688.0124821,30,Fear,-1
595,2022-08-19,BTCUSD_PERP,20816.6,54818221,-0.10213676319625964,0,0.9263058,0.96007727,8293802559.830904,-0.00832047,0.28204007,-6829.076792880005,33,Fear,-1
596,2022-08-20,BTCUSD_PERP,21127.2,26024772,0.014920784374009344,0,1.03583085,0.97445389,8322938257.999029,-0.0120103133333333,0.27926134,-289.59545226000046,29,Fear,-1
597,2022-08-21,BTCUSD_PERP,21506.1,21694763,0.017934226968078892,0,1.04895324,0.99171324,8449368674.692338,-0.0071629633333333,0.27887883,-2444.66774433,27,Fear,-1
598,2022-08-22,BTCUSD_PERP,21389.8,30286227,-0.005407768028605764,0,1.0148131,0.98713447,8412464819.920876,0.0005656933333333,0.27885097,2563.619906330001,29,Fear,-1
599,2022-08-23,BTCUSD_PERP,21512.1,27244791,0.005717678519668201,0,1.03986607,0.99346969,8493039449.624844,0.000837435,0.27970232,3464.7205497899995,28,Fear,-1
600,2022-08-24,BTCUSD_PERP,21352.1,21675587,-0.007437674611032841,0,1.02163988,0.98643229,8429675491.629257,-0.003070025,0.28031837,-669.6174742399962,25,Extreme Fear,1
601,2022-08-25,BTCUSD_PERP,21554.1,15567153,0.009460427779937275,0,1.03764203,0.99561372,8431625147.375735,-0.001429525,0.2783611,-5818.298916760003,25,Extreme Fear,-1
602,2022-08-26,BTCUSD_PERP,20232.2,47683324,-0.06132939904704893,0,0.93260201,0.93562669,8340650715.506487,-0.00312116,0.29292838,3283.9465865999955,27,Fear,1
603,2022-08-27,BTCUSD_PERP,20026.2,23836549,-0.01018178942477832,0,0.98074576,0.92655679,8462427919.0,-0.011622035,0.3007819,-1263.815352199999,28,Fear,-1
604,2022-08-28,BTCUSD_PERP,19544.9,16116539,-0.024033516093916907,0,0.97996318,0.90451817,8360190662.763513,-0.0112333833333333,0.30435884,2948.3784070799998,28,Fear,-1
605,2022-08-29,BTCUSD_PERP,20282.4,24325559,0.037733628721559054,0,1.08740686,0.93844137,8558744720.191356,-0.0046167066666666,0.29979851,-4475.186725000007,24,Extreme Fear,1
606,2022-08-30,BTCUSD_PERP,19800.6,29356368,-0.023754585256182792,0,0.99001476,0.91751325,8501508162.961964,-0.0052316883333333,0.30471142,1695.4912873600042,27,Fear,1
607,2022-08-31,BTCUSD_PERP,20039.3,26519435,0.012055190246760272,0,1.05119504,0.92904187,8086140377.669003,-0.0001152416666666,0.28454176,7387.200621159995,23,Extreme Fear,-1
608,2022-09-01,BTCUSD_PERP,20123.5,26963416,0.004201743573877259,0,0.98089685,0.93374703,8381720188.704729,-1.54483333333e-05,0.2936412,-419.7383645999944,20,Extreme Fear,-1
609,2022-09-02,BTCUSD_PERP,19946.7,26717181,-0.008785748006062577,0,1.01152222,0.92586097,8265808284.841192,0.0010896266666666,0.29012709,9704.366895630004,25,Extreme Fear,0
610,2022-09-03,BTCUSD_PERP,19825.3,10215874,-0.0060862197757023395,0,0.95877565,0.92033203,8665986876.440144,-0.0024303799999999,0.3059188,-164.79128280999794,21,Extreme Fear,-1
611,2022-09-04,BTCUSD_PERP,19995.7,12321599,0.008595078006385926,0,1.00955961,0.92814938,8614520077.442461,-0.0040959049999999,0.3008831,3949.434635959999,20,Extreme Fear,-1
612,2022-09-05,BTCUSD_PERP,19781.6,15185030,-0.01070730206994519,0,0.9724796,0.91881939,8757814927.654503,-0.002877,0.30811594,8000.428347600005,23,Extreme Fear,-1
613,2022-09-06,BTCUSD_PERP,18780.1,36461076,-0.050627856189590315,0,0.92184767,0.87325719,8539034897.867056,0.000458185,0.31715845,-8997.928058670004,22,Extreme Fear,-1
614,2022-09-07,BTCUSD_PERP,19286.7,22182043,0.026975362218518706,0,1.04086692,0.89719976,8347525033.847409,-0.0079123016666666,0.30229116,1623.039278489996,24,Extreme Fear,-1
615,2022-09-08,BTCUSD_PERP,19309.0,23406680,0.0011562371997282384,0,1.02481555,0.8990032,8291883188.771701,0.0006155233333333,0.29958793,6156.87510171,20,Extreme Fear,-1
616,2022-09-09,BTCUSD_PERP,21360.7,43213821,0.10625614998187372,1,1.12845907,0.99370627,9389255867.0,0.00370342,0.30604389,3929.078306920012,22,Extreme Fear,1
617,2022-09-10,BTCUSD_PERP,21642.6,20489828,0.013197133052755605,1,1.05040631,1.00696904,9570779691.173117,0.007285065,0.30720849,4200.978532410001,28,Fear,0
618,2022-09-11,BTCUSD_PERP,21825.0,17359503,0.008427822904826687,1,1.02522139,1.01544228,9800516855.919102,0.0030001366666666,0.31183545,-1567.9157836700033,26,Fear,1
619,2022-09-12,BTCUSD_PERP,22394.4,37259680,0.02608934707903776,1,1.05276271,1.04178758,10125511382.87188,0.0055910133333333,0.31299696,3053.9128962999966,25,Extreme Fear,1
620,2022-09-13,BTCUSD_PERP,20163.4,55470767,-0.09962312006573071,1,0.97375351,0.9405719,8354033915.883476,0.006185295,0.27961399,-10221.22589809999,34,Fear,0
621,2022-09-14,BTCUSD_PERP,20219.1,31471364,0.0027624309392264568,1,0.992602,0.94417544,8255793263.611525,-0.0053347249999999,0.27708619,-16363.451501009986,27,Fear,-1
622,2022-09-15,BTCUSD_PERP,19689.6,32084561,-0.026188109263023618,1,0.97306272,0.92080567,8120118111.485255,-0.0038021283333333,0.27541081,26111.501787030007,28,Fear,-1
623,2022-09-16,BTCUSD_PERP,19790.7,25030587,0.00513469039492942,1,0.99917568,0.92588266,8230536589.128698,-0.0029995549999999,0.27795139,-361.7118293699969,20,Extreme Fear,0
624,2022-09-17,BTCUSD_PERP,20107.0,13107148,0.01598225429115696,1,1.05605078,0.94061922,8445051345.961144,-0.0048087283333333,0.28017685,4197.78262111,22,Extreme Fear,-1
625,2022-09-18,BTCUSD_PERP,19406.6,19676038,-0.034833640025861756,1,0.9287123,0.90821626,8227880842.068019,-0.0009871066666666,0.28250777,654.0098638599993,27,Fear,-1
626,2022-09-19,BTCUSD_PERP,19525.4,42820285,0.006121628724248707,1,0.98501772,0.91492765,7983881773.477218,-0.0076520466666666,0.27321433,1656.4134145499993,21,Extreme Fear,-1
627,2022-09-20,BTCUSD_PERP,18865.1,33253710,-0.0338174890143097,1,0.98114562,0.88450091,7820297269.142225,0.0003110383333333,0.27723771,5394.463823509999,23,Extreme Fear,1
628,2022-09-21,BTCUSD_PERP,18452.4,58588763,-0.021876374893321393,1,1.00800003,0.86561576,7611230424.463025,0.00096429,0.27516813,7257.055068920003,23,Extreme Fear,0
629,2022-09-22,BTCUSD_PERP,19394.9,35862050,0.05107736662981499,1,1.04762694,0.91001776,8131254079.483042,-0.0065367116666666,0.27916143,-1237.3126187400048,22,Extreme Fear,0
630,2022-09-23,BTCUSD_PERP,19279.6,29063976,-0.00594486179356446,1,0.99956779,0.90508484,8038192552.375911,-0.0015500483333333,0.27705439,1706.41060155,20,Extreme Fear,-1
631,2022-09-24,BTCUSD_PERP,18913.6,13930839,-0.018983796344322457,1,0.97632221,0.88791073,8019732614.0,0.00069893,0.28152497,1972.1204058999992,24,Extreme Fear,-1
632,2022-09-25,BTCUSD_PERP,18802.9,13815306,-0.0058529312240925835,1,0.97598064,0.88285282,8049652483.875005,-0.0013297733333333,0.28370093,7380.515632229999,24,Extreme Fear,1
633,2022-09-26,BTCUSD_PERP,19219.5,29055843,0.02215615676305238,1,1.04006419,0.90302024,8395517782.184257,-0.0001907033333333,0.28900939,2319.653300350001,21,Extreme Fear,-1
634,2022-09-27,BTCUSD_PERP,19070.8,50393693,-0.007736933843232152,1,1.01085449,0.89620746,8393529226.807136,0.0044562933333333,0.28990971,2421.605503480001,20,Extreme Fear,-1
635,2022-09-28,BTCUSD_PERP,19405.2,43007636,0.01753466031839257,1,1.01727747,0.91248872,8721078138.629498,0.0010884416666666,0.2954546,1928.345706910004,20,Extreme Fear,-1
636,2022-09-29,BTCUSD_PERP,19580.4,36962034,0.009028507822645526,1,1.01241764,0.9215108,8652922169.380854,0.004906035,0.29121253,-2700.5836460599967,22,Extreme Fear,0
637,2022-09-30,BTCUSD_PERP,19416.2,41834959,-0.008385936957365558,1,0.99196778,0.91398647,8428234888.681075,0.0005666483333333,0.2863124,-54.60670998000569,21,Extreme Fear,1
638,2022-10-01,BTCUSD_PERP,19300.4,9735482,-0.005964091840833907,1,0.95987387,0.90897844,8587382395.827391,-0.000198865,0.29442939,-3404.13232434,20,Extreme Fear,1
639,2022-10-02,BTCUSD_PERP,19044.8,23005127,-0.01324324884458361,1,0.95296386,0.89711389,8525165059.423117,-0.00135109,0.29629266,-236.56170984000164,24,Extreme Fear,-1
640,2022-10-03,BTCUSD_PERP,19624.7,24291548,0.030449256489960552,1,1.06843107,0.92436007,9097299382.041512,-0.0009841983333333,0.3072804,-291.3414240300044,24,Extreme Fear,-1
641,2022-10-04,BTCUSD_PERP,20335.2,25139378,0.03620437509872754,1,1.08665993,0.9579822,10501482887.59804,0.0038502966666666,0.34306493,4048.677328630001,20,Extreme Fear,1
