Datetime,Taker Buy Sell Ratio
2016-03-25T00:00:00Z,0.67002957
2016-03-24T00:00:00Z,0.83019713
2016-03-23T00:00:00Z,0.95834056
2016-03-22T00:00:00Z,0.73959358
2016-03-21T00:00:00Z,0.70253896
2016-03-20T00:00:00Z,0.7945365
2016-03-19T00:00:00Z,0.67279742
2016-03-18T00:00:00Z,0.66414485
2016-03-17T00:00:00Z,0.84877955
2016-03-16T00:00:00Z,0.52546944
2016-03-15T00:00:00Z,0.73863882
2016-03-14T00:00:00Z,1.38226314
2016-03-13T00:00:00Z,0.36281903
2016-03-12T00:00:00Z,0.62344764
2016-03-11T00:00:00Z,0.82320195
2016-03-10T00:00:00Z,0.67897151
2016-03-09T00:00:00Z,0.76552516
2016-03-08T00:00:00Z,0.69583488
2016-03-07T00:00:00Z,1.03267795
2016-03-06T00:00:00Z,0.69666954
2016-03-05T00:00:00Z,0.72227017
2016-03-04T00:00:00Z,0.58965239
2016-03-03T00:00:00Z,0.63699367
2016-03-02T00:00:00Z,0.53924235
2016-03-01T00:00:00Z,0.84243331
2016-02-29T00:00:00Z,0.98623493
2016-02-28T00:00:00Z,0.97406856
2016-02-27T00:00:00Z,0.49645488
2016-02-26T00:00:00Z,1.0222722
2016-02-25T00:00:00Z,0.85953344
2016-02-24T00:00:00Z,0.94262961
2016-02-23T00:00:00Z,0.74779299
2016-02-22T00:00:00Z,0.76326392
2016-02-21T00:00:00Z,0.99714577
2016-02-20T00:00:00Z,0.91664049
2016-02-19T00:00:00Z,0.82673606
2016-02-18T00:00:00Z,0.85941124
2016-02-17T00:00:00Z,0.71862593
2016-02-16T00:00:00Z,1.06867127
2016-02-15T00:00:00Z,0.59110719
2016-02-14T00:00:00Z,0.87617016
2016-02-13T00:00:00Z,0.91957662
2016-02-12T00:00:00Z,0.72255511
2016-02-11T00:00:00Z,1.05766421
2016-02-10T00:00:00Z,1.08355213
2016-02-09T00:00:00Z,1.16109907
2016-02-08T00:00:00Z,0.82488374
2016-02-07T00:00:00Z,0.76483362
2016-02-06T00:00:00Z,0.7648383
2016-02-05T00:00:00Z,0.974105
2016-02-04T00:00:00Z,1.0366794
2016-02-03T00:00:00Z,0.88818926
2016-02-02T00:00:00Z,0.50484249
2016-02-01T00:00:00Z,0.90715707
2016-01-31T00:00:00Z,0.38241374
2016-01-30T00:00:00Z,0.45478922
2016-01-29T00:00:00Z,0.96980031
2016-01-28T00:00:00Z,0.62698678
2016-01-27T00:00:00Z,0.8692555
2016-01-26T00:00:00Z,0.73842404
2016-01-25T00:00:00Z,0.65794364
2016-01-24T00:00:00Z,0.73195178
2016-01-23T00:00:00Z,0.98034069
2016-01-22T00:00:00Z,0.7903786
2016-01-21T00:00:00Z,0.81163814
2016-01-20T00:00:00Z,0.99761746
2016-01-19T00:00:00Z,0.77385609
2016-01-18T00:00:00Z,0.94301201
2016-01-17T00:00:00Z,0.8200989
2016-01-16T00:00:00Z,1.16128206
2016-01-15T00:00:00Z,0.79757667
2016-01-14T00:00:00Z,0.42302773
2016-01-13T00:00:00Z,0.76155089
2016-01-12T00:00:00Z,0.511918
2016-01-11T00:00:00Z,0.80618666
2016-01-10T00:00:00Z,1.07754712
2016-01-09T00:00:00Z,0.89448234
2016-01-08T00:00:00Z,0.88995961
2016-01-07T00:00:00Z,0.91081912
2016-01-06T00:00:00Z,0.54777164
2016-01-05T00:00:00Z,0.44798692
2016-01-04T00:00:00Z,0.98457215
2016-01-03T00:00:00Z,0.66725106
2016-01-02T00:00:00Z,0.94091214
2016-01-01T00:00:00Z,0.98956673
2015-12-31T00:00:00Z,0.85789617
2015-12-30T00:00:00Z,0.64071891
2015-12-29T00:00:00Z,1.04644601
2015-12-28T00:00:00Z,0.73292627
2015-12-27T00:00:00Z,1.08210192
2015-12-26T00:00:00Z,0.83955483
2015-12-25T00:00:00Z,0.8066247
2015-12-24T00:00:00Z,0.96514154
2015-12-23T00:00:00Z,1.15887854
2015-12-22T00:00:00Z,0.93989994
2015-12-21T00:00:00Z,0.92836459
2015-12-20T00:00:00Z,0.8619541
2015-12-19T00:00:00Z,0.7267907
2015-12-18T00:00:00Z,1.16851378
2015-12-17T00:00:00Z,0.77836782
2015-12-16T00:00:00Z,0.88961447
2015-12-15T00:00:00Z,0.86225447
2015-12-14T00:00:00Z,0.87265674
2015-12-13T00:00:00Z,1.0033911
2015-12-12T00:00:00Z,0.85514129
2015-12-11T00:00:00Z,0.97444432
2015-12-10T00:00:00Z,0.80577315
2015-12-09T00:00:00Z,0.86163453
2015-12-08T00:00:00Z,1.01904562
2015-12-07T00:00:00Z,0.97411524
2015-12-06T00:00:00Z,0.80479118
2015-12-05T00:00:00Z,0.98924298
2015-12-04T00:00:00Z,1.01251898
2015-12-03T00:00:00Z,0.96032521
2015-12-02T00:00:00Z,0.92576599
2015-12-01T00:00:00Z,0.79234677
2015-11-30T00:00:00Z,1.0539722
2015-11-29T00:00:00Z,1.38125379
2015-11-28T00:00:00Z,1.00130044
2015-11-27T00:00:00Z,0.92311887
2015-11-26T00:00:00Z,0.83865212
2015-11-25T00:00:00Z,1.12411286
2015-11-24T00:00:00Z,1.01738539
2015-11-23T00:00:00Z,0.7976084
2015-11-22T00:00:00Z,0.8991551
2015-11-21T00:00:00Z,0.78495901
2015-11-20T00:00:00Z,0.74769244
2015-11-19T00:00:00Z,0.67832692
2015-11-18T00:00:00Z,0.87933378
2015-11-17T00:00:00Z,0.75086285
2015-11-16T00:00:00Z,0.98559117
2015-11-15T00:00:00Z,0.87399403
2015-11-14T00:00:00Z,0.75398857
2015-11-13T00:00:00Z,0.88424768
2015-11-12T00:00:00Z,0.89956335
2015-11-11T00:00:00Z,0.90684546
2015-11-10T00:00:00Z,0.84299264
2015-11-09T00:00:00Z,0.96991047
2015-11-08T00:00:00Z,0.85292032
2015-11-07T00:00:00Z,1.02187886
2015-11-06T00:00:00Z,0.98484699
2015-11-05T00:00:00Z,1.0527881
2015-11-04T00:00:00Z,0.92468249
2015-11-03T00:00:00Z,0.88409187
2015-11-02T00:00:00Z,0.8448786
2015-11-01T00:00:00Z,0.96613652
2015-10-31T00:00:00Z,0.78950694
2015-10-30T00:00:00Z,1.08022344
2015-10-29T00:00:00Z,0.98745167
2015-10-28T00:00:00Z,1.04171803
2015-10-27T00:00:00Z,0.86514646
2015-10-26T00:00:00Z,1.12084326
2015-10-25T00:00:00Z,0.93078603
2015-10-24T00:00:00Z,0.84580429
2015-10-23T00:00:00Z,1.00070063
2015-10-22T00:00:00Z,0.99300117
2015-10-21T00:00:00Z,0.95915486
2015-10-20T00:00:00Z,0.91845224
2015-10-19T00:00:00Z,1.13955153
2015-10-18T00:00:00Z,0.76603985
2015-10-17T00:00:00Z,1.02301162
2015-10-16T00:00:00Z,0.99979711
2015-10-15T00:00:00Z,1.18423248
2015-10-14T00:00:00Z,0.91352124
2015-10-13T00:00:00Z,0.80639984
2015-10-12T00:00:00Z,0.73181029
2015-10-11T00:00:00Z,1.00458381
2015-10-10T00:00:00Z,1.2339838
2015-10-09T00:00:00Z,0.83103722
2015-10-08T00:00:00Z,0.67148951
2015-10-07T00:00:00Z,0.70687256
2015-10-06T00:00:00Z,1.10066665
2015-10-05T00:00:00Z,0.82432712
2015-10-04T00:00:00Z,0.72572351
2015-10-03T00:00:00Z,0.7355373
2015-10-02T00:00:00Z,0.59099658
2015-10-01T00:00:00Z,0.45012181
2015-09-30T00:00:00Z,0.69733826
2015-09-29T00:00:00Z,0.4426588
2015-09-28T00:00:00Z,1.32752321
2015-09-27T00:00:00Z,0.61329205
2015-09-26T00:00:00Z,0.6077824
