Datetime,Funding Rates
2017-04-19T00:00:00Z,-0.0041120950000000005
2017-04-18T00:00:00Z,0.0062434149999999996
2017-04-17T00:00:00Z,0.007043646666666667
2017-04-16T00:00:00Z,-0.0022917366666666667
2017-04-15T00:00:00Z,0.00585169
2017-04-14T00:00:00Z,-0.014940903333333333
2017-04-13T00:00:00Z,-0.010361921666666668
2017-04-12T00:00:00Z,-0.0014586233333333332
2017-04-11T00:00:00Z,0.0015318516666666668
2017-04-10T00:00:00Z,0.018283668333333333
2017-04-09T00:00:00Z,-0.014613333333333332
2017-04-08T00:00:00Z,-0.015616238333333332
2017-04-07T00:00:00Z,-0.011141273333333333
2017-04-06T00:00:00Z,-0.008171215
2017-04-05T00:00:00Z,-0.02452873833333333
2017-04-04T00:00:00Z,-0.027063796666666667
2017-04-03T00:00:00Z,-0.004269676666666667
2017-04-02T00:00:00Z,-0.000469085
2017-04-01T00:00:00Z,0.0018275933333333331
2017-03-31T00:00:00Z,0.0002473733333333333
2017-03-30T00:00:00Z,-0.00032277833333333334
2017-03-29T00:00:00Z,-0.006027858333333334
2017-03-28T00:00:00Z,-0.0041793866666666665
2017-03-27T00:00:00Z,-0.008776435
2017-03-26T00:00:00Z,0.0011769566666666668
2017-03-25T00:00:00Z,-0.01620932833333333
2017-03-24T00:00:00Z,-0.014251493333333332
2017-03-23T00:00:00Z,-0.008003286666666666
2017-03-22T00:00:00Z,-0.019644606666666665
2017-03-21T00:00:00Z,-0.0044300116666666665
2017-03-20T00:00:00Z,-0.010444363333333333
2017-03-19T00:00:00Z,-0.05578902833333333
2017-03-18T00:00:00Z,-0.028413321666666668
2017-03-17T00:00:00Z,-0.002797326666666667
2017-03-16T00:00:00Z,-0.006683333333333333
2017-03-15T00:00:00Z,0.0008666433333333333
2017-03-14T00:00:00Z,0.0005490166666666667
2017-03-13T00:00:00Z,-0.0035050933333333335
2017-03-12T00:00:00Z,-0.018566168333333334
2017-03-11T00:00:00Z,-0.026230439999999997
2017-03-10T00:00:00Z,0.0021410416666666665
2017-03-09T00:00:00Z,0.0015668516666666667
2017-03-08T00:00:00Z,0.003881585
2017-03-07T00:00:00Z,0.008201018333333332
2017-03-06T00:00:00Z,0.03329851833333333
2017-03-05T00:00:00Z,0.030249815
2017-03-04T00:00:00Z,0.009428043333333334
2017-03-03T00:00:00Z,0.002134421666666667
2017-03-02T00:00:00Z,0.006994618333333333
2017-03-01T00:00:00Z,0.00555831
2017-02-28T00:00:00Z,0.011326968333333333
2017-02-27T00:00:00Z,0.009288518333333334
2017-02-26T00:00:00Z,0.008938286666666666
2017-02-25T00:00:00Z,0.008764756666666667
2017-02-24T00:00:00Z,0.05497222166666666
2017-02-23T00:00:00Z,0.017398183333333334
2017-02-22T00:00:00Z,0.04510214166666667
2017-02-21T00:00:00Z,0.030185278333333333
2017-02-20T00:00:00Z,0.0062882400000000005
2017-02-19T00:00:00Z,0.0007302316666666667
2017-02-18T00:00:00Z,0.01121618
2017-02-17T00:00:00Z,0.017448345
2017-02-16T00:00:00Z,0.017264445
2017-02-15T00:00:00Z,0.01767912
2017-02-14T00:00:00Z,-0.00006921333333333334
2017-02-13T00:00:00Z,0.006477813333333333
2017-02-12T00:00:00Z,-0.002033703333333333
2017-02-11T00:00:00Z,0.0036249766666666666
2017-02-10T00:00:00Z,-0.03715950166666667
2017-02-09T00:00:00Z,-0.0045857400000000005
2017-02-08T00:00:00Z,-0.0035250466666666667
2017-02-07T00:00:00Z,0.001551875
2017-02-06T00:00:00Z,0.01307199
2017-02-05T00:00:00Z,0.027565093333333332
2017-02-04T00:00:00Z,-0.007887373333333333
2017-02-03T00:00:00Z,-0.007352778333333333
2017-02-02T00:00:00Z,-0.0014024299999999999
2017-02-01T00:00:00Z,0.011106411666666668
2017-01-31T00:00:00Z,-0.0066659150000000006
2017-01-30T00:00:00Z,-0.0028296183333333335
2017-01-29T00:00:00Z,0.00065838
2017-01-28T00:00:00Z,-0.004859665
2017-01-27T00:00:00Z,-0.005642291666666667
2017-01-26T00:00:00Z,-0.005370428333333333
2017-01-25T00:00:00Z,-0.036325555
2017-01-24T00:00:00Z,-0.03841612333333334
2017-01-23T00:00:00Z,-0.017713495
2017-01-22T00:00:00Z,0.007623066666666667
2017-01-21T00:00:00Z,0.017358888333333333
2017-01-20T00:00:00Z,0.001056805
2017-01-19T00:00:00Z,-0.012955590000000001
2017-01-18T00:00:00Z,-0.011894918333333332
2017-01-17T00:00:00Z,0.0031498499999999996
2017-01-16T00:00:00Z,0.008127893333333334
2017-01-15T00:00:00Z,-0.026019281666666668
2017-01-14T00:00:00Z,0.004473471666666667
2017-01-13T00:00:00Z,-0.02051243
2017-01-12T00:00:00Z,-0.018652535
2017-01-11T00:00:00Z,-0.024337013333333334
2017-01-10T00:00:00Z,0.0018477550000000002
2017-01-09T00:00:00Z,-0.009941353333333333
2017-01-08T00:00:00Z,-0.003917071666666667
2017-01-07T00:00:00Z,-0.003307338333333333
2017-01-06T00:00:00Z,-0.009665763333333332
2017-01-05T00:00:00Z,0.05328398166666667
2017-01-04T00:00:00Z,0.03543259333333333
2017-01-03T00:00:00Z,0.020299063333333332
2017-01-02T00:00:00Z,0.024576713333333333
2017-01-01T00:00:00Z,0.023579016666666664
2016-12-31T00:00:00Z,-0.004534143333333333
2016-12-30T00:00:00Z,0.0033176733333333333
2016-12-29T00:00:00Z,-0.0045047916666666665
2016-12-28T00:00:00Z,0.029261655
2016-12-27T00:00:00Z,0.036443043333333335
2016-12-26T00:00:00Z,0.02734323
2016-12-25T00:00:00Z,-0.0030987733333333336
2016-12-24T00:00:00Z,0.03634682833333334
2016-12-23T00:00:00Z,0.021652418333333336
2016-12-22T00:00:00Z,0.024042638333333335
2016-12-21T00:00:00Z,0.005576296666666667
2016-12-20T00:00:00Z,-0.000590775
2016-12-19T00:00:00Z,-0.000984085
2016-12-18T00:00:00Z,0.0004887616666666666
2016-12-17T00:00:00Z,0.002280891666666667
2016-12-16T00:00:00Z,0.013000868333333334
2016-12-15T00:00:00Z,0.0014257633333333334
2016-12-14T00:00:00Z,-0.0038596183333333336
2016-12-13T00:00:00Z,0.009243518333333334
2016-12-12T00:00:00Z,0.0006793283333333334
2016-12-11T00:00:00Z,0.004757916666666666
2016-12-10T00:00:00Z,0.005855243333333334
2016-12-09T00:00:00Z,0.0015610183333333333
2016-12-08T00:00:00Z,-0.00570427
2016-12-07T00:00:00Z,-0.002696805
2016-12-06T00:00:00Z,0.003054456666666667
2016-12-05T00:00:00Z,0.023144525
2016-12-04T00:00:00Z,0.01001603
2016-12-03T00:00:00Z,0.009391875
2016-12-02T00:00:00Z,0.017621886666666666
2016-12-01T00:00:00Z,0.008272476666666667
2016-11-30T00:00:00Z,0.0004512733333333333
2016-11-29T00:00:00Z,-0.0030251383333333333
2016-11-28T00:00:00Z,0.002454965
2016-11-27T00:00:00Z,0.0037255783333333334
2016-11-26T00:00:00Z,-0.0023265633333333334
2016-11-25T00:00:00Z,-0.00305948
2016-11-24T00:00:00Z,0.0008490283333333334
2016-11-23T00:00:00Z,0.01507029
2016-11-22T00:00:00Z,0.00061221
2016-11-21T00:00:00Z,-0.00024850666666666665
2016-11-20T00:00:00Z,0.0027924183333333332
2016-11-19T00:00:00Z,0.01667654
2016-11-18T00:00:00Z,0.021758391666666668
2016-11-17T00:00:00Z,0.052115416666666664
2016-11-16T00:00:00Z,0.013755660000000001
2016-11-15T00:00:00Z,0.004008911666666667
2016-11-14T00:00:00Z,0.0024608916666666665
2016-11-13T00:00:00Z,0.0018416316666666668
2016-11-12T00:00:00Z,0.0025077666666666666
2016-11-11T00:00:00Z,0.019740613333333334
2016-11-10T00:00:00Z,0.020970219999999998
2016-11-09T00:00:00Z,0.017367661666666666
2016-11-08T00:00:00Z,-0.006630636666666666
2016-11-07T00:00:00Z,0.0008524533333333332
2016-11-06T00:00:00Z,0.014289131666666668
2016-11-05T00:00:00Z,0.0005939816666666667
2016-11-04T00:00:00Z,0.00444618
2016-11-03T00:00:00Z,0.039658113333333335
2016-11-02T00:00:00Z,0.05478186333333334
2016-11-01T00:00:00Z,0.03430344833333333
2016-10-31T00:00:00Z,0.004167951666666667
2016-10-30T00:00:00Z,0.006666065
2016-10-29T00:00:00Z,0.03296583333333333
2016-10-28T00:00:00Z,0.01135493
2016-10-27T00:00:00Z,0.010909548333333333
2016-10-26T00:00:00Z,0.02061456
2016-10-25T00:00:00Z,0.02250046333333333
2016-10-24T00:00:00Z,0.05861164333333333
2016-10-23T00:00:00Z,0.05394188666666667
2016-10-22T00:00:00Z,0.009970531666666666
2016-10-21T00:00:00Z,0.000870035
2016-10-20T00:00:00Z,-0.014015648333333334
2016-10-19T00:00:00Z,-0.0006214466666666666
2016-10-18T00:00:00Z,-0.004769248333333333
2016-10-17T00:00:00Z,0.003594445
2016-10-16T00:00:00Z,-0.0018413883333333334
2016-10-15T00:00:00Z,0.01780044
2016-10-14T00:00:00Z,0.005465775
2016-10-13T00:00:00Z,-0.007627615
2016-10-12T00:00:00Z,0.0177125
2016-10-11T00:00:00Z,0.012428263333333333
2016-10-10T00:00:00Z,0.021250775
2016-10-09T00:00:00Z,0.004123426666666667
2016-10-08T00:00:00Z,0.005457141666666666
2016-10-07T00:00:00Z,0.00508324
2016-10-06T00:00:00Z,0.0020272333333333334
2016-10-05T00:00:00Z,0.004636596666666667
2016-10-04T00:00:00Z,0.001742685
2016-10-03T00:00:00Z,0.0012404866666666666
2016-10-02T00:00:00Z,0.008592441666666667
2016-10-01T00:00:00Z,0.029585358333333336
2016-09-30T00:00:00Z,0.006846596666666666
2016-09-29T00:00:00Z,0.004175671666666667
2016-09-28T00:00:00Z,0.005894803333333334
2016-09-27T00:00:00Z,0.020081135
2016-09-26T00:00:00Z,0.007671226666666667
2016-09-25T00:00:00Z,0.0015277550000000002
2016-09-24T00:00:00Z,0.00553103
2016-09-23T00:00:00Z,0.00202338
2016-09-22T00:00:00Z,-0.014133656666666668
2016-09-21T00:00:00Z,-0.010242581666666667
2016-09-20T00:00:00Z,-0.0014918283333333335
2016-09-19T00:00:00Z,0.00560919
2016-09-18T00:00:00Z,-0.00042060166666666663
2016-09-17T00:00:00Z,-0.0004959483333333333
2016-09-16T00:00:00Z,-0.0008109033333333332
2016-09-15T00:00:00Z,-0.005033888333333333
2016-09-14T00:00:00Z,-0.007368321666666667
2016-09-13T00:00:00Z,0.00021670166666666667
2016-09-12T00:00:00Z,-0.0015804633333333332
2016-09-11T00:00:00Z,0.023731168333333334
2016-09-10T00:00:00Z,0.01511184
2016-09-09T00:00:00Z,0.040811179999999996
2016-09-08T00:00:00Z,-0.004511828333333333
2016-09-07T00:00:00Z,0.019733043333333335
2016-09-06T00:00:00Z,0.016729051666666665
2016-09-05T00:00:00Z,0.032865915
2016-09-04T00:00:00Z,0.014356736666666666
2016-09-03T00:00:00Z,0.004999201666666667
2016-09-02T00:00:00Z,-0.009405891666666668
2016-09-01T00:00:00Z,0.033454398333333336
2016-08-31T00:00:00Z,0.017842696666666668
2016-08-30T00:00:00Z,-0.0031523149999999997
2016-08-29T00:00:00Z,0.0026456483333333336
2016-08-28T00:00:00Z,-0.002329976666666667
2016-08-27T00:00:00Z,-0.001524665
2016-08-26T00:00:00Z,0.01646559
2016-08-25T00:00:00Z,-0.006917731666666666
2016-08-24T00:00:00Z,0.014874595
2016-08-23T00:00:00Z,0.005924305
2016-08-22T00:00:00Z,0.00186772
2016-08-21T00:00:00Z,0.004480706666666666
2016-08-20T00:00:00Z,0.0060278016666666665
2016-08-19T00:00:00Z,0.0068783333333333335
2016-08-18T00:00:00Z,0.017157326666666667
2016-08-17T00:00:00Z,-0.008478310000000001
2016-08-16T00:00:00Z,-0.004702118333333333
2016-08-15T00:00:00Z,-0.02786876166666667
2016-08-14T00:00:00Z,-0.006303646666666667
2016-08-13T00:00:00Z,-0.0003807633333333333
2016-08-12T00:00:00Z,-0.0026026266666666666
2016-08-11T00:00:00Z,-0.002878773333333333
2016-08-10T00:00:00Z,0.01000449
2016-08-09T00:00:00Z,0.00044420166666666667
2016-08-08T00:00:00Z,-0.005425103333333334
2016-08-07T00:00:00Z,-0.008151076666666666
2016-08-06T00:00:00Z,-0.03772248833333333
2016-08-05T00:00:00Z,-0.037041145000000004
2016-08-04T00:00:00Z,-0.052870255
2016-08-03T00:00:00Z,-0.09856506999999999
2016-08-02T00:00:00Z,-0.021594398333333334
2016-08-01T00:00:00Z,-0.015910648333333333
2016-07-31T00:00:00Z,-0.009939236666666667
2016-07-30T00:00:00Z,0.0003966666666666667
2016-07-29T00:00:00Z,-0.002572198333333333
2016-07-28T00:00:00Z,0.011958668333333334
2016-07-27T00:00:00Z,-0.0026895833333333333
2016-07-26T00:00:00Z,-0.00014331
2016-07-25T00:00:00Z,-0.0030234716666666665
2016-07-24T00:00:00Z,0.0031479750000000003
2016-07-23T00:00:00Z,0.00233441
2016-07-22T00:00:00Z,0.0013853583333333335
2016-07-21T00:00:00Z,-0.0012038433333333334
2016-07-20T00:00:00Z,0.006268808333333334
2016-07-19T00:00:00Z,0.00732963
2016-07-18T00:00:00Z,0.02002126166666667
2016-07-17T00:00:00Z,-0.009518911666666666
2016-07-16T00:00:00Z,-0.008595648333333332
2016-07-15T00:00:00Z,-0.00083169
2016-07-14T00:00:00Z,-0.00656522
2016-07-13T00:00:00Z,0.005799929999999999
2016-07-12T00:00:00Z,-0.002467106666666667
2016-07-11T00:00:00Z,-0.004376875
2016-07-10T00:00:00Z,-0.007047245
2016-07-09T00:00:00Z,-0.018947198333333335
2016-07-08T00:00:00Z,-0.02858142333333333
2016-07-07T00:00:00Z,0.008730936666666666
2016-07-06T00:00:00Z,-0.0026977433333333334
2016-07-05T00:00:00Z,-0.014275290000000001
2016-07-04T00:00:00Z,-0.00013884333333333333
2016-07-03T00:00:00Z,0.009036226666666666
2016-07-02T00:00:00Z,0.01817765
2016-07-01T00:00:00Z,0.027608275
2016-06-30T00:00:00Z,0.03804715333333333
2016-06-29T00:00:00Z,0.004986273333333333
2016-06-28T00:00:00Z,0.0041971533333333335
2016-06-27T00:00:00Z,0.009202904999999999
2016-06-26T00:00:00Z,0.00380919
2016-06-25T00:00:00Z,0.024987558333333337
2016-06-24T00:00:00Z,-0.013077823333333334
2016-06-23T00:00:00Z,0.04025600666666667
2016-06-22T00:00:00Z,0.025676898333333333
2016-06-21T00:00:00Z,-0.011087315
2016-06-20T00:00:00Z,0.02564505833333333
2016-06-19T00:00:00Z,0.026516551666666666
2016-06-18T00:00:00Z,0.072793635
2016-06-17T00:00:00Z,0.15042773166666668
2016-06-16T00:00:00Z,0.09886331
2016-06-15T00:00:00Z,0.016899016666666666
2016-06-14T00:00:00Z,0.10125114666666667
2016-06-13T00:00:00Z,0.15940096
2016-06-12T00:00:00Z,0.04982174833333333
2016-06-11T00:00:00Z,0.003592195
2016-06-10T00:00:00Z,0.0033626999999999997
2016-06-09T00:00:00Z,0.002816473333333333
2016-06-08T00:00:00Z,0.0028719216666666663
2016-06-07T00:00:00Z,0.003392408333333333
2016-06-06T00:00:00Z,0.003907115
2016-06-05T00:00:00Z,0.003929475
2016-06-04T00:00:00Z,0.008620536666666666
2016-06-03T00:00:00Z,0.014348310000000001
2016-06-02T00:00:00Z,0.01589953666666667
2016-06-01T00:00:00Z,0.0188214
2016-05-31T00:00:00Z,0.035355613333333334
2016-05-30T00:00:00Z,0.08333604166666668
2016-05-29T00:00:00Z,0.08033493
2016-05-28T00:00:00Z,0.024509236666666667
2016-05-27T00:00:00Z,0.00576676
2016-05-26T00:00:00Z,0.00555853
2016-05-25T00:00:00Z,0.005358414999999999
2016-05-24T00:00:00Z,0.005757696666666667
2016-05-23T00:00:00Z,0.0060585533333333335
2016-05-22T00:00:00Z,0.0062828016666666665
2016-05-21T00:00:00Z,0.006833101666666667
2016-05-20T00:00:00Z,0.007033286666666667
2016-05-19T00:00:00Z,0.0070916316666666665
2016-05-18T00:00:00Z,0.007249815
2016-05-17T00:00:00Z,0.007474873333333333
2016-05-16T00:00:00Z,0.007541701666666667
2016-05-15T00:00:00Z,0.008057581666666666
